iter	Passed	Remaining
0	29446	11749128
1	58702	11681877
2	88450	11704961
3	117822	11664473
4	147785	11675082
5	178149	11698509
6	208492	11705342
7	238325	11677970
8	267704	11630274
9	296243	11553498
10	325668	11516836
11	355591	11497448
12	384730	11453130
13	414522	11428967
14	443538	11384153
15	473544	11365071
16	502733	11326296
17	532355	11297774
18	562077	11271138
19	591810	11244395
20	621626	11218871
21	651412	11192453
22	681206	11165857
23	710541	11131818
24	739643	11094651
25	769162	11064107
26	797998	11024197
27	827454	10993326
28	856958	10963158
29	885670	10923265
30	915289	10894898
31	945410	10872219
32	975766	10851706
33	1010804	10881016
34	1046672	10915298
35	1081534	10935513
36	1116635	10955103
37	1152177	10976007
38	1188295	10999351
39	1224011	11016107
40	1259473	11028071
41	1294928	11037723
42	1331984	11058565
43	1365503	11048163
44	1397691	11026236
45	1428978	10996925
46	1460410	10968613
47	1492000	10941333
48	1523068	10910140
49	1554792	10883545
50	1586412	10856041
51	1617910	10827555
52	1649691	10800810
53	1681593	10774652
54	1713222	10746578
55	1744329	10715168
56	1775910	10686616
57	1807663	10658983
58	1838302	10624763
59	1868677	10589173
60	1902854	10574878
61	1938524	10568085
62	1975048	10564941
63	2007175	10537672
64	2038779	10507553
65	2070360	10477280
66	2102220	10448350
67	2134050	10419188
68	2165334	10387330
69	2197453	10359423
70	2229680	10331900
71	2261989	10304617
72	2294278	10277112
73	2325540	10244949
74	2357539	10216002
75	2389768	10187961
76	2422014	10159877
77	2453925	10130307
78	2485662	10099971
