iter	Passed	Remaining
0	25180	37745137
1	50362	37721755
2	77830	38837358
3	104197	38969766
4	130563	39038420
5	156727	39025191
6	183277	39090560
7	209435	39059723
8	235299	38981296
9	257832	38417112
10	283648	38395682
11	310248	38470754
12	335944	38426939
13	362941	38523691
14	387480	38360614
15	408832	37919204
16	435567	37996865
17	435696	35872366
18	461800	35996168
19	489347	36211740
20	515164	36282306
21	540979	36344003
22	566166	36357713
23	592645	36447703
24	619424	36546027
25	644603	36544060
26	670666	36588575
27	696657	36624288
28	722111	36628473
29	747616	36633198
30	775559	36751509
31	801881	36786308
32	827644	36792556
33	853268	36790934
34	879179	36799957
35	905563	36826228
36	931009	36812636
37	957695	36846057
38	983959	36860622
39	1009272	36838443
40	1036561	36886431
41	1061923	36863926
42	1083158	36701455
43	1104295	36542151
44	1125446	36389451
45	1146656	36244325
46	1167815	36102876
47	1188991	35966979
48	1210231	35837670
49	1231388	35710280
50	1252606	35588761
51	1273851	35471875
52	1295021	35356541
53	1316242	35246060
54	1337499	35139753
55	1358650	35033781
56	1379820	34931247
57	1400977	34831190
58	1422172	34734756
59	1443450	34642820
60	1464633	34550949
61	1485775	34460413
62	1507140	34377159
63	1528426	34294073
64	1549585	34210082
65	1570798	34129164
66	1591933	34048367
67	1613197	33972048
68	1637909	33968819
69	1663891	33990932
70	1690567	34025650
71	1716577	34045449
72	1738096	33976218
73	1759350	33903157
74	1782782	33872862
75	1808751	33890282
76	1834597	33904307
77	1860809	33923993
78	1886487	33932902
79	1912340	33944045
80	1938254	33955344
81	1963992	33962699
82	1989801	33970466
83	2014874	33965026
84	2041462	33984342
85	2067453	33992788
86	2093106	33994935
87	2119359	34006092
