iter	Logloss
0	0.6723480659
1	0.6523497419
2	0.634355782
3	0.6200846685
4	0.6067534715
5	0.5945626544
6	0.5843395615
7	0.5752087894
8	0.5663110296
9	0.5588623247
10	0.5517841556
11	0.546049662
12	0.5408188671
13	0.5356421554
14	0.5305758581
15	0.5254383939
16	0.5212826114
17	0.5176511626
18	0.5133892815
19	0.5101430245
20	0.5065316265
21	0.5038862202
22	0.5002920408
23	0.497464109
24	0.4946367167
25	0.492486512
26	0.4900851324
27	0.4880689447
28	0.4859986736
29	0.4840755469
30	0.4819303774
31	0.4799352295
32	0.4786408268
33	0.4764096995
34	0.474586737
35	0.4732124007
36	0.4714683378
37	0.4701501978
38	0.4688345304
39	0.4673140838
40	0.4661152597
41	0.4636071972
42	0.4618106245
43	0.4602877501
44	0.4587226162
45	0.4571415675
46	0.4561148839
47	0.4549631748
48	0.4534291062
49	0.4521066953
50	0.4503927536
51	0.4494624129
52	0.4481719214
53	0.4469332205
54	0.4460640663
55	0.4449045347
56	0.4440853727
57	0.4429799243
58	0.4411561077
59	0.4398995139
60	0.43910319
61	0.4367741463
62	0.4355178672
63	0.4341268069
64	0.4330610556
65	0.4321241512
66	0.4311494379
67	0.4304811517
68	0.4298568335
69	0.4292301775
70	0.4286202005
