iter	Logloss
0	0.670989053
1	0.6493102804
2	0.627875996
3	0.6078244628
4	0.5900635752
5	0.5721580441
6	0.5540314372
7	0.5367113906
8	0.5213113852
9	0.5054733983
10	0.4900729759
11	0.4751148242
12	0.4607239872
13	0.4467584128
14	0.433703473
15	0.421324807
16	0.4091236391
17	0.3962154874
18	0.3853787223
19	0.3753005016
20	0.3655718857
21	0.3556931158
22	0.3460269325
23	0.3365166223
24	0.3277406399
25	0.3188063122
26	0.310302847
27	0.3023624668
28	0.2947827422
29	0.2874095576
30	0.2802687081
31	0.2736561528
32	0.2672196659
33	0.2608616964
34	0.2546982926
35	0.2489934081
36	0.2435700363
37	0.2381781341
38	0.2329921165
39	0.2279984902
40	0.2231270186
41	0.2184195517
42	0.2140923698
43	0.2096453565
44	0.2053837348
45	0.2012947857
46	0.1974650094
47	0.1939433602
48	0.1902751312
49	0.186960573
50	0.1835596933
51	0.1802367352
52	0.1770674459
53	0.1743881306
54	0.1714869501
55	0.1686502426
56	0.1659569127
57	0.1634439999
58	0.1608510805
59	0.1584269763
60	0.1561729236
61	0.1540623229
62	0.1518998787
63	0.1497369728
64	0.1476348166
65	0.1457126606
66	0.1437979809
67	0.1419429042
68	0.1401986036
69	0.1384951404
70	0.1368572375
71	0.135250104
72	0.1338189793
73	0.1322534576
74	0.1307605556
75	0.1294191777
76	0.1280836678
77	0.1267556343
78	0.1255761464
79	0.1243478234
80	0.1231593995
81	0.1220035323
82	0.1208879514
83	0.1197524285
84	0.1186794647
85	0.1177245153
86	0.1166883677
87	0.1157542539
