iter	Logloss
0	0.6885025623
1	0.6838826652
2	0.6795078972
3	0.6743848339
4	0.6702558633
5	0.6649674172
6	0.6605067203
7	0.6557487606
8	0.6509814435
9	0.6469280418
10	0.6424423224
11	0.6385118612
12	0.6344380321
13	0.6300500217
14	0.6261678928
15	0.622293701
16	0.6186106246
17	0.6146276954
18	0.610649988
19	0.6068781004
20	0.6033704324
21	0.599552134
22	0.5959465064
23	0.592307209
24	0.5887244317
25	0.5852892414
26	0.5816547063
27	0.577873336
28	0.5744332164
29	0.5709287233
30	0.5675300433
31	0.5641841238
32	0.5607172272
33	0.5574046432
34	0.5542272395
35	0.5511018024
36	0.5477364163
37	0.544548402
38	0.541354038
39	0.5382522867
40	0.5351870458
41	0.5321168756
42	0.5291408636
43	0.5263375031
44	0.5234296243
45	0.5205146022
46	0.5175833719
47	0.5146454995
48	0.5119134887
49	0.5090559056
50	0.5062496627
51	0.503645271
52	0.5008676432
53	0.4983146752
54	0.4956486671
55	0.4930367979
56	0.4903742988
57	0.4878028668
58	0.485291046
59	0.4828209156
60	0.4802189469
61	0.477938804
62	0.4754042165
63	0.4733148548
64	0.4710876812
65	0.4686495495
66	0.4663248757
67	0.4639841189
68	0.4616629959
69	0.4592578656
70	0.4570619388
71	0.4547411917
72	0.4523645094
73	0.4500638138
74	0.4478772025
75	0.4458004566
76	0.4439650801
77	0.441836994
78	0.4396754471
