iter	AUC	Logloss
0	0.5319443218	0.6715871413
1	0.5334157323	0.6504390635
2	0.5228215768	0.6300275083
3	0.5453635855	0.6097268349
4	0.5346222889	0.5926080056
5	0.5220270151	0.5749423981
6	0.5304140549	0.5570293534
7	0.533224449	0.5401514753
8	0.5386245255	0.5248065556
9	0.5335775875	0.5092722189
10	0.5485712604	0.4935832828
11	0.5498366734	0.4787658886
12	0.5530737765	0.4647011695
13	0.5491598246	0.4508459869
14	0.5514846532	0.4378309713
15	0.5445101674	0.4254119825
16	0.5484241194	0.4133325991
17	0.5479238398	0.4004907897
18	0.5540743357	0.390042821
19	0.5543097613	0.380144154
20	0.5582531415	0.3711076851
21	0.5641387834	0.3613692544
22	0.5671404608	0.3518269728
23	0.5642564963	0.3425426064
24	0.5622259498	0.3337247814
25	0.5614313881	0.3252155852
26	0.5640504988	0.3172123013
27	0.5633442218	0.3090896804
28	0.5610488214	0.3014844594
29	0.5688767252	0.2940257491
30	0.5714369795	0.2870134962
31	0.5684058739	0.2805571733
32	0.5629027986	0.2742822001
33	0.5620493805	0.2681651666
34	0.5661693299	0.2621205849
35	0.568700156	0.2562941078
36	0.5700832818	0.2509195785
37	0.5699067126	0.2457173895
38	0.57011271	0.2406660373
39	0.5701421383	0.2357766537
40	0.5788528884	0.2308702257
41	0.5737029516	0.2262180818
42	0.5764986316	0.2217025226
43	0.5749977929	0.2173075749
44	0.5784408934	0.2130508068
45	0.5762337777	0.208968661
46	0.5742326594	0.2051160059
47	0.5731732439	0.2015013899
48	0.5744386569	0.1977360533
49	0.5744680851	0.1943993602
50	0.5727023925	0.1910037334
51	0.5808245784	0.1875623556
52	0.5785880345	0.1845533083
53	0.5743209441	0.1822207694
54	0.5761454931	0.1793511767
55	0.5793237397	0.1765818114
56	0.5785880345	0.1738688581
57	0.5824137018	0.1713690794
58	0.5823548454	0.1688128664
59	0.583002266	0.1664291109
60	0.5829434096	0.1641821946
61	0.5768811983	0.1622424829
62	0.5799123039	0.1600181296
63	0.5788528884	0.1579029905
64	0.5812071452	0.1558443813
65	0.5853565228	0.1540501242
66	0.5842088226	0.1521727419
67	0.5885347694	0.1503829998
68	0.5847973868	0.1487659675
69	0.5846502457	0.1470458384
70	0.5841499662	0.1455482739
71	0.5826785557	0.1440452906
72	0.5827079839	0.1426287653
73	0.5828551249	0.1411517443
74	0.5816191401	0.1396883285
75	0.5847679586	0.1383344014
76	0.5867396486	0.1370769088
77	0.5849445278	0.1358676082
78	0.587769636	0.1348195897
79	0.5870045025	0.1335896139
80	0.5870045025	0.1323837251
81	0.5831788352	0.1313317529
82	0.5852388099	0.1302240374
83	0.5882110591	0.1291442354
84	0.5874753539	0.1281503473
85	0.5850916689	0.1272385667
86	0.585945087	0.1262171079
87	0.5856213767	0.125385636
