iter	AUC	Logloss
0	0.5015891233	0.6926776503
1	0.5181719196	0.6920912822
2	0.541081781	0.6915457271
3	0.5667137518	0.6899812033
4	0.5695094317	0.6896503815
5	0.6041905771	0.6873950495
6	0.6013213266	0.6866594024
7	0.6254083164	0.6845345092
8	0.6341190665	0.6830789332
9	0.6315293841	0.6829389694
10	0.6296459786	0.6821002076
11	0.6303228275	0.6814594828
12	0.6244666137	0.6806645597
13	0.6328830817	0.6787141358
14	0.630823107	0.6783820561
15	0.6361201848	0.6777117603
16	0.6388275801	0.6772482531
17	0.6430063859	0.6763440353
18	0.6483034637	0.6749581223
19	0.6514817104	0.6742803114
20	0.6531885465	0.6740053833
21	0.6482740355	0.6733130208
22	0.6474206174	0.6730386692
23	0.6484506047	0.6724416831
24	0.6493040228	0.6718831069
25	0.6508048615	0.6712000376
26	0.6536005415	0.6699540006
27	0.6575439216	0.6686418415
28	0.6564550778	0.6677536592
29	0.6575439216	0.6669896378
30	0.6559253701	0.6666008243
31	0.6592507578	0.665655414
32	0.661663871	0.6646805568
33	0.6625761455	0.6641499229
34	0.6640181278	0.6637475308
35	0.6650481151	0.6632097819
36	0.6676377976	0.6616753986
37	0.6674612283	0.6614143866
38	0.6720520291	0.6603409574
39	0.6719931727	0.6594822194
40	0.6716694623	0.6591113616
41	0.6707277596	0.6587060116
42	0.6716988906	0.6582353453
43	0.669374062	0.6575047009
44	0.6677260822	0.6569041657
45	0.66825579	0.6564790978
46	0.6717283188	0.6551932
47	0.6716106059	0.6548966515
48	0.6713751802	0.6545277448
49	0.6721991701	0.6542490425
50	0.6725523086	0.6537771475
51	0.6709043289	0.6537469933
52	0.6726405933	0.6531907674
53	0.6721697419	0.6529897503
54	0.6730820164	0.6526448583
55	0.6773491069	0.6516584567
56	0.6769665401	0.6512688062
57	0.6751714193	0.6510554927
58	0.6734057267	0.6511090744
59	0.6757599835	0.6507036574
60	0.6763779759	0.6502517461
61	0.6765545452	0.6493901769
62	0.6757305553	0.6489727026
63	0.6780259557	0.6481635807
64	0.6774079633	0.64751207
65	0.6776139607	0.6470800411
66	0.6773785351	0.6465879997
67	0.6775256761	0.646286332
68	0.6782613814	0.6460305936
69	0.6770548248	0.6459138001
70	0.6758482681	0.6457644659
71	0.6749654219	0.6457357649
72	0.6750831347	0.6455385359
73	0.6739942909	0.6453592716
74	0.6745534269	0.6446692703
75	0.6736411524	0.6445387767
76	0.673729437	0.6439191457
77	0.6749065654	0.6433063853
78	0.6752302757	0.6431238127
