iter	AUC	Logloss
0	0.6719196021	0.6563740871
1	0.6851917248	0.6367109428
2	0.7110002649	0.6210803072
3	0.7236838233	0.6089931988
4	0.7220505577	0.6047543651
5	0.7299373179	0.5979087358
6	0.7281863394	0.5955975656
7	0.7312763015	0.5938940248
8	0.730084459	0.5934569436
9	0.7376475089	0.5886376434
10	0.7304228834	0.5913123011
11	0.7352049675	0.5877735079
12	0.7327329979	0.5870318169
13	0.7371472293	0.5851039584
14	0.7430034431	0.5839065712
15	0.7394720579	0.5855172354
16	0.7352049675	0.5874531479
17	0.7353226803	0.5866000574
18	0.7327918543	0.5874780002
19	0.7348812572	0.5868616179
20	0.7323798593	0.5881082574
21	0.7332038492	0.5885159336
22	0.7303493129	0.5894850751
23	0.7337041288	0.5871757565
24	0.7331449928	0.5875713696
25	0.7345575469	0.5870179796
26	0.7348812572	0.5862999859
27	0.7332627056	0.5878121852
28	0.7341455519	0.5866729971
29	0.7347341161	0.5865246962
30	0.7353521085	0.5867409885
31	0.7353815367	0.5859989052
32	0.7334687031	0.5870528948
33	0.7299078897	0.5877722146
34	0.7235513964	0.5908931824
